Episode,Title,Source,Month,Colors,Subjects
,Mountain Glory,https://www.youtube.com/embed/0M9pwLHRR2c,December,"['Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Clouds','Conifer','Grass','Mountain','Mountains','Snowy Mountain','Tree','Trees']"
,Grey Winter,https://www.youtube.com/embed/sS-hNYgDUak,December,"['Alizarin Crimson','Midnight Black\r\n\r\n','Titanium White']","['Bushes','Clouds','Lake','Snow','Tree','Trees','Winter']"
,Dock Scene,https://www.youtube.com/embed/4KYxkqlzyqM,December,"['Bright Red','Cadmium Yellow','Dark Sienna','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Boat','Clouds','Cumulus','Deciduous','Dock','Lake','Structure','Tree']"
,Dark Waterfall,https://www.youtube.com/embed/VqMbL00eZqw,December,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Liquid Black','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Deciduous','River','Tree','Trees','Waterfall']"
,Misty Rolling Hills,https://www.youtube.com/embed/cC5ozePVKGI,January,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Conifer','Fog','Grass','Mountain','Mountains','Tree','Trees']"
,Lakeside Cabin,https://www.youtube.com/embed/CP6_5cQVZvQ,January,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Cabin','Circle Frame','Clouds','Deciduous','Framed','Grass','Lake','Structure','Tree','Trees']"
,Warm Winter Day,https://www.youtube.com/embed/mUJoNLWQ1yI,January,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Titanium White','Van Dyke Brown','Yellow Ochre']","['Cabin','Deciduous','Grass','Snow','Structure','Sun','Tree','Trees','Winter']"
,Waterside Way,https://www.youtube.com/embed/uj5FE70BcB0,January,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Deciduous','Grass','Lake','Path','Rocks','Tree','Trees']"
,Hunter's Haven,https://www.youtube.com/embed/Da4SPyh1ATM,January,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Cabin','Cirrus','Clouds','Conifer','Deciduous','Path','River','Rocks','Structure','Tree','Trees']"
,Bubbling Mountain Brook,https://www.youtube.com/embed/U2_SKgM3f4A,February,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Clouds','Conifer','Grass','Mountain','Mountains','River','Tree','Trees']"
,Winter Hideaway,https://www.youtube.com/embed/19oz9XHZNzA,February,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Titanium White','Van Dyke Brown','Yellow Ochre']","['Cabin','Conifer','Deciduous','Fence','Snow','Structure','Tree','Trees','Winter']"
,Foot of the Mountain,https://www.youtube.com/embed/cIUBUc_ITBc,February,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Conifer','Deciduous','Grass','Mountain','Mountains','River','Snowy Mountain','Tree','Trees']"
,Majestic Pine,https://www.youtube.com/embed/x5CoQj9zr-c,February,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Clouds','Conifer','Framed','Rectangular Frame','Tree','Trees']"
,Cactus at Sunset,https://www.youtube.com/embed/XBqD3QhKU24,March,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Titanium White','Van Dyke Brown','Yellow Ochre']","['Cactus','Clouds','Path','Rocks']"
,Mountain Range,https://www.youtube.com/embed/V_l6olF3yHI,March,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Indian Yellow','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Clouds','Conifer','Cumulus','Deciduous','Guest','Lake','Mountain','Mountains','Snowy Mountain','Steve Ross','Tree','Trees']"
,Lonely Retreat,https://www.youtube.com/embed/qTDQt_PdlYc,March,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Titanium White','Van Dyke Brown','Yellow Ochre']","['Cabin','Clouds','Conifer','Snow','Structure','Tree','Winter']"
,Northern Lights,https://www.youtube.com/embed/vgbMONXc9Cs,March,"['Alizarin Crimson','Black Gesso','Bright Red','Dark Sienna','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Titanium White','Van Dyke Brown']","['Aurora Borealis','Cabin','Conifer','Deciduous','Lake','Mountain','Night','Snow','Snowy Mountain','Structure','Tree','Trees','Winter']"
,Winter Evergreens,https://www.youtube.com/embed/O6L5YPt9CeU,April,"['Alizarin Crimson','Bright Red','Dark Sienna','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Titanium White','Van Dyke Brown','Yellow Ochre']","['Cirrus','Clouds','Conifer','Mountain','Mountains','Snow','Snowy Mountain','Sun','Tree','Trees','Winter']"
,Surf's Up,https://www.youtube.com/embed/ZKxFvyyOBPQ,May,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Liquid Clear','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Titanium White','Van Dyke Brown','Yellow Ochre']","['Beach','Cliff','Clouds','Cumulus','Ocean','Rocks','Waves']"
,Red Sunset,https://www.youtube.com/embed/e5JhYi_G-l0,May,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Clouds','Conifer','Lake','Tree','Trees']"
,Meadow Road,https://www.youtube.com/embed/u5VT_WGM0kg,May,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Clouds','Conifer','Cumulus','Deciduous','Grass','Mountain','Mountains','Path','Snowy Mountain','Tree','Trees']"
,Winter Oval,https://www.youtube.com/embed/pYWiLm_-sXw,May,"['Alizarin Crimson','Bright Red','Dark Sienna','Midnight Black\r\n\r\n','Phthalo Blue','Titanium White','Van Dyke Brown']","['Bushes','Cabin','Conifer','Fog','Framed','Mountain','Oval Frame','River','Snowy Mountain','Structure','Tree','Trees']"
,Secluded Beach,https://www.youtube.com/embed/WGUcw_kFvzU,June,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Titanium White','Van Dyke Brown','Yellow Ochre']","['Beach','Clouds','Cumulus','Ocean','Rocks','Waves']"
,Forest Hills,https://www.youtube.com/embed/E3XW_Zp238U,June,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Conifer','Deciduous','Mountain','Mountains','River','Rocks','Snowy Mountain','Tree','Trees']"
,Little House by the Road,https://www.youtube.com/embed/3CDg_9gL-5M,June,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Cabin','Deciduous','Fence','Mountain','Path','Structure','Tree','Trees']"
,Mountain Path,https://www.youtube.com/embed/e0VUprkc1n0,June,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Clouds','Mountain','River','Snowy Mountain','Tree','Trees']"
,Country Charm,https://www.youtube.com/embed/9wp8NRzCJnw,July,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']",[]
,Nature's Paradise,https://www.youtube.com/embed/7yU55PUls2c,July,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Clouds','Cumulus','Deciduous','Grass','Mountain','Mountains','River','Tree','Trees']"
,Mountain by the Sea,https://www.youtube.com/embed/so--opB-yuQ,July,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Liquid Clear','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Beach','Bushes','Clouds','Cumulus','Deciduous','Mountain','Ocean','Snowy Mountain','Tree','Waves']"
,Mountain Hideaway,https://www.youtube.com/embed/q48EWPrbzVs,July,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Cirrus','Clouds','Conifer','Deciduous','Grass','Mountain','Mountains','River','Snowy Mountain','Tree','Trees']"
,Towering Peaks,https://www.youtube.com/embed/1s58rW0_LN4,September,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Clouds','Conifer','Cumulus','Deciduous','Hills','Lake','Mountain','Snowy Mountain','Tree','Trees']"
,Cabin at Sunset,https://www.youtube.com/embed/a6Wil3OXNuI,September,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Cabin','Clouds','Conifer','Fence','Grass','Structure','Tree','Trees']"
,Twin Falls,https://www.youtube.com/embed/cMwkY8ojRik,September,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Clouds','Conifer','Deciduous','Grass','Hills','River','Rocks','Tree','Trees','Waterfall']"
,Secluded Bridge,https://www.youtube.com/embed/vrAMRxBB5KI,September,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bridge','Deciduous','River','Rocks','Structure','Tree','Trees']"
,Ocean Breeze,https://www.youtube.com/embed/XZmdzfvXRuw,October,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Titanium White','Van Dyke Brown','Yellow Ochre']","['Clouds','Cumulus','Ocean','Rocks','Waves']"
,Autumn Woods,https://www.youtube.com/embed/vKyMU5Z8cDI,October,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Clouds','Conifer','Cumulus','Deciduous','Lake','Mountain','Mountains','Snowy Mountain','Tree','Trees']"
,Winter Solitude,https://www.youtube.com/embed/ov4YaCQB9co,October,"['Alizarin Crimson','Bright Red','Dark Sienna','Midnight Black\r\n\r\n','Phthalo Blue','Titanium White','Van Dyke Brown']","['Bushes','Deciduous','Snow','Tree','Trees','Winter']"
,Golden Sunset,https://www.youtube.com/embed/CiNDyckERXQ,October,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Deciduous','Lake','Snow','Sun','Tree','Trees']"
,Mountain Oval,https://www.youtube.com/embed/Qj6lMtnCt8o,October,"['Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Cirrus','Clouds','Conifer','Deciduous','Framed','Guest','Lake','Mountain','Mountains','Oval Frame','Snowy Mountain','Steve Ross','Tree','Trees']"
,Ocean Sunset,https://www.youtube.com/embed/OJ_xqtvZf3o,November,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Liquid Clear','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Titanium White','Van Dyke Brown','Yellow Ochre']","['Beach','Clouds','Ocean','Rocks','Waves']"
,Triple View,https://www.youtube.com/embed/zoTeyliLn5o,November,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Cabin','Conifer','Deciduous','Framed','Grass','Mountain','Mountains','Path','Snowy Mountain','Structure','Tree','Trees','Triple Frame']"
,Winter Frost,https://www.youtube.com/embed/8satX-hLkuI,November,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Titanium White','Van Dyke Brown']","['Clouds','Conifer','Deciduous','Mountain','Mountains','Snow','Snowy Mountain','Sun','Tree','Trees','Winter']"
,Lakeside Cabin,https://www.youtube.com/embed/1l_TsfCIb_I,November,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Cabin','Clouds','Cumulus','Deciduous','Grass','Lake','Path','Rocks','Structure','Tree','Trees']"
,Mountain Stream,https://www.youtube.com/embed/xdFCj6BzQio,December,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Conifer','Grass','Mountain','River','Snowy Mountain','Tree','Trees']"
,Country Cabin,https://www.youtube.com/embed/Dkww2nHpuZw,January,"['Alizarin Crimson','Bright Red','Dark Sienna','Midnight Black\r\n\r\n','Prussian Blue','Titanium White','Van Dyke Brown']","['Bushes','Cabin','Clouds','Conifer','Deciduous','Snow','Structure','Tree','Trees','Winter']"
,Daisy Delight,https://www.youtube.com/embed/HuHC1RqtvDA,January,"['Alizarin Crimson','Cadmium Yellow','Dark Sienna','Liquid Clear','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Conifer','Fence','Flowers','Tree','Trees']"
,Hidden Stream,https://www.youtube.com/embed/JGzTg8fCj4w,January,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Clouds','Deciduous','River','Tree','Trees','Waterfall']"
,Towering Glacier,https://www.youtube.com/embed/67vdGbA3Xkg,January,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Clouds','Conifer','Cumulus','Grass','Mountain','River','Rocks','Snowy Mountain','Tree','Trees','Waterfall']"
,Oval Barn,https://www.youtube.com/embed/HqBhCibidNM,February,"['Bright Red','Dark Sienna','Midnight Black\r\n\r\n','Prussian Blue','Titanium White','Van Dyke Brown']","['Barn','Bushes','Clouds','Cumulus','Deciduous','Framed','Oval Frame','Snow','Structure','Tree','Trees','Winter']"
,Lakeside Path,https://www.youtube.com/embed/1yjGoJokbZg,February,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Clouds','Conifer','Cumulus','Deciduous','Grass','Lake','Path','Rocks','Tree','Trees']"
,Sunset Oval,https://www.youtube.com/embed/9xG6IzcGotI,February,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Clouds','Conifer','Cumulus','Deciduous','Framed','Lake','Mountain','Oval Frame','Snowy Mountain','Tree','Trees']"
,Winter Barn,https://www.youtube.com/embed/_xkn0ceDreo,February,"['Alizarin Crimson','Dark Sienna','Midnight Black\r\n\r\n','Phthalo Blue','Titanium White','Van Dyke Brown']","['Barn','Cirrus','Clouds','Deciduous','Snow','Structure','Tree','Trees','Winter']"
,Sunset over the Waves,https://www.youtube.com/embed/c4b_B2F1eZg,March,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Titanium White','Van Dyke Brown']","['Beach','Clouds','Ocean','Rocks','Sun','Waves']"
,Golden Glow,https://www.youtube.com/embed/aA8RhtaWACA,March,"['Cadmium Yellow','Dark Sienna','Indian Yellow','Liquid Clear','Prussian Blue','Titanium White','Van Dyke Brown','Yellow Ochre']","['Clouds','Conifer','Lake','Snow','Tree','Trees','Waterfall']"
,Roadside Barn,https://www.youtube.com/embed/vJpKhiXvXdA,March,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Barn','Clouds','Cumulus','Deciduous','Fence','Lake','Path','Structure','Tree','Trees']"
,Happy Accident,https://www.youtube.com/embed/Fw6odlNp7_8,March,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Deciduous','Grass','River','Rocks','Tree','Trees']"
,Golden Knoll,https://www.youtube.com/embed/-O0Bs65eN5w,April,"['Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Titanium White','Van Dyke Brown','Yellow Ochre']","['Cabin','Deciduous','Fog','Grass','Structure','Sun','Tree']"
,Mountain Reflections,https://www.youtube.com/embed/rzYpa4XGSnA,May,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Clouds','Conifer','Cumulus','Mountain','Mountains','River','Rocks','Snowy Mountain','Tree','Trees']"
,Secluded Mountain,https://www.youtube.com/embed/3PZabdohLso,May,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Clouds','Conifer','Cumulus','Deciduous','Grass','Lake','Mountain','Rocks','Tree','Trees']"
,Bright Autumn Trees,https://www.youtube.com/embed/aR-C3h5zURM,May,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Liquid Black','Midnight Black\r\n\r\n','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Deciduous','Path','River','Tree','Trees']"
,Black Seascape,https://www.youtube.com/embed/P_aCan4cBwc,May,"['Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Titanium White','Van Dyke Brown']","['Beach','Clouds','Cumulus','Night','Ocean','Rocks','Waves']"
,Steep Mountains,https://www.youtube.com/embed/fRK8_ioYWw4,June,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Cabin','Cirrus','Clouds','Conifer','Deciduous','Grass','Lake','Mountain','Mountains','Structure','Tree','Trees']"
,Quiet Mountains River,https://www.youtube.com/embed/Leiw-FtADZc,June,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Clouds','Conifer','Cumulus','Deciduous','Grass','Mountain','River','Snowy Mountain','Tree','Trees']"
,Evening Waterfall,https://www.youtube.com/embed/PutvF_P4588,June,"['Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Conifer','Grass','River','Tree','Trees','Waterfall']"
,Tropical Seascape,https://www.youtube.com/embed/RrBsbqO9aqI,June,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Liquid Clear','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Titanium White','Van Dyke Brown','Yellow Ochre']","['Beach','Cirrus','Clouds','Ocean','Palm Trees','Waves']"
,Mountain at Sunset,https://www.youtube.com/embed/HCsCatvigtw,July,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Liquid Clear','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Clouds','Conifer','Deciduous','Grass','Mountain','River','Snowy Mountain','Tree','Trees']"
,Soft Mountain Glow,https://www.youtube.com/embed/gOGJYHWjXgE,July,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Conifer','Grass','Mountain','River','Snowy Mountain','Tree','Trees']"
,Mountain in an Oval,https://www.youtube.com/embed/1jRPshs27H8,July,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Clouds','Conifer','Cumulus','Deciduous','Framed','Grass','Mountain','Mountains','Oval Frame','River','Sun','Tree','Trees']"
,Winter Mountain,https://www.youtube.com/embed/46vI20697HI,July,"['Alizarin Crimson','Bright Red','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Titanium White','Van Dyke Brown']","['Conifer','Mountain','Mountains','River','Snow','Snowy Mountain','Tree','Trees','Winter']"
,Rolling Hills,https://www.youtube.com/embed/H4GyGrT7lEQ,September,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Deciduous','Grass','Hills','Lake','Tree','Trees']"
,Frozen Solitude,https://www.youtube.com/embed/kNZssD9zWlw,September,"['Dark Sienna','Midnight Black\r\n\r\n','Prussian Blue','Titanium White','Van Dyke Brown']","['Bushes','Cabin','Clouds','Conifer','Lake','Mountain','Mountains','Snow','Snowy Mountain','Structure','Tree','Trees','Winter']"
,Meadow Brook,https://www.youtube.com/embed/06W8GsWj2Yg,September,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Cirrus','Clouds','Deciduous','Framed','Grass','Mountain','Oval Frame','River','Tree','Trees']"
,Evening at Sunset,https://www.youtube.com/embed/7ZUQTXuDPaI,September,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Cabin','Cirrus','Clouds','Conifer','Deciduous','River','Rocks','Structure','Tree','Trees']"
,Mountain View,https://www.youtube.com/embed/dJfnAyDLwPY,September,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Clouds','Deciduous','Grass','Mountain','Mountains','River','Rocks','Tree','Trees']"
,Hidden Creek,https://www.youtube.com/embed/KmoRz01bm0Y,October,"['Black Gesso','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Deciduous','Grass','River','Tree','Trees']"
,Peaceful Haven,https://www.youtube.com/embed/j20pZ96E_CE,October,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Clouds','Conifer','Cumulus','Path','River','Tree','Trees']"
,Mountain Exhibition,https://www.youtube.com/embed/bgI3_1quJ18,October,"['Alizarin Crimson','Cadmium Yellow','Dark Sienna','Indian Yellow','Midnight Black\r\n\r\n','Phthalo Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Clouds','Conifer','Cumulus','Grass','Mountain','Mountains','River','Snowy Mountain','Tree','Trees']"
,Emerald Waters,https://www.youtube.com/embed/lLunPQBzW6g,October,"['Black Gesso','Cadmium Yellow','Dark Sienna','Midnight Black\r\n\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Deciduous','Lake','Tree','Trees']"
